Name,Total,FLOPS,Reads,Writes
blackscholes,2.67,1.14,0.68,0.19
bodytrack,14.03,4.22,3.63,0.95
canneal,7.33,0.48,1.94,0.89
dedup,37.1,0,11.71,3.13
facesim,29.9,9.1,10.05,4.29
ferret,23.97,4.51,7.49,1.18
fluidanimate,14.06,2.49,4.8,1.15
freqmine,33.45,0,11.31,5.24
streamcluster,22.12,11.6,9.42,0.06
swaptions,14.11,2.62,5.08,1.16
vips,31.21,4.79,6.71,1.63
x264,32.43,8.76,9.01,3.11
